ds,state_id,store_id,y
2014-01-01,CA,CA_1,3
2014-01-01,CA,CA_2,0
2014-01-01,CA,CA_3,7
2014-01-01,CA,CA_4,0
2014-01-01,TX,TX_1,0
2014-01-01,TX,TX_2,1
2014-01-01,TX,TX_3,1
2014-01-01,WI,WI_1,1
2014-01-01,WI,WI_2,0
2014-01-01,WI,WI_3,3
2014-01-02,CA,CA_1,2
2014-01-02,CA,CA_2,0
2014-01-02,CA,CA_3,3
2014-01-02,CA,CA_4,0
2014-01-02,TX,TX_1,0
2014-01-02,TX,TX_2,1
2014-01-02,TX,TX_3,0
2014-01-02,WI,WI_1,1
2014-01-02,WI,WI_2,0
2014-01-02,WI,WI_3,1
2014-01-03,CA,CA_1,4
2014-01-03,CA,CA_2,3
2014-01-03,CA,CA_3,4
2014-01-03,CA,CA_4,4
2014-01-03,TX,TX_1,1
2014-01-03,TX,TX_2,2
2014-01-03,TX,TX_3,1
2014-01-03,WI,WI_1,3
2014-01-03,WI,WI_2,0
2014-01-03,WI,WI_3,2
2014-01-04,CA,CA_1,1
2014-01-04,CA,CA_2,0
2014-01-04,CA,CA_3,5
2014-01-04,CA,CA_4,1
2014-01-04,TX,TX_1,2
2014-01-04,TX,TX_2,0
2014-01-04,TX,TX_3,2
2014-01-04,WI,WI_1,6
2014-01-04,WI,WI_2,2
2014-01-04,WI,WI_3,8
2014-01-05,CA,CA_1,0
2014-01-05,CA,CA_2,3
2014-01-05,CA,CA_3,1
2014-01-05,CA,CA_4,4
2014-01-05,TX,TX_1,1
2014-01-05,TX,TX_2,0
2014-01-05,TX,TX_3,0
2014-01-05,WI,WI_1,6
2014-01-05,WI,WI_2,2
2014-01-05,WI,WI_3,6
2014-01-06,CA,CA_1,0
2014-01-06,CA,CA_2,7
2014-01-06,CA,CA_3,2
2014-01-06,CA,CA_4,3
2014-01-06,TX,TX_1,1
2014-01-06,TX,TX_2,0
2014-01-06,TX,TX_3,1
2014-01-06,WI,WI_1,0
2014-01-06,WI,WI_2,2
2014-01-06,WI,WI_3,4
2014-01-07,CA,CA_1,0
2014-01-07,CA,CA_2,1
2014-01-07,CA,CA_3,9
2014-01-07,CA,CA_4,0
2014-01-07,TX,TX_1,1
2014-01-07,TX,TX_2,0
2014-01-07,TX,TX_3,0
2014-01-07,WI,WI_1,3
2014-01-07,WI,WI_2,0
2014-01-07,WI,WI_3,2
2014-01-08,CA,CA_1,0
2014-01-08,CA,CA_2,0
2014-01-08,CA,CA_3,7
2014-01-08,CA,CA_4,0
2014-01-08,TX,TX_1,1
2014-01-08,TX,TX_2,0
2014-01-08,TX,TX_3,1
2014-01-08,WI,WI_1,6
2014-01-08,WI,WI_2,6
2014-01-08,WI,WI_3,3
2014-01-09,CA,CA_1,5
2014-01-09,CA,CA_2,4
2014-01-09,CA,CA_3,4
2014-01-09,CA,CA_4,2
2014-01-09,TX,TX_1,1
2014-01-09,TX,TX_2,0
2014-01-09,TX,TX_3,4
2014-01-09,WI,WI_1,6
2014-01-09,WI,WI_2,0
2014-01-09,WI,WI_3,3
2014-01-10,CA,CA_1,6
2014-01-10,CA,CA_2,1
2014-01-10,CA,CA_3,4
2014-01-10,CA,CA_4,0
2014-01-10,TX,TX_1,0
2014-01-10,TX,TX_2,0
2014-01-10,TX,TX_3,2
2014-01-10,WI,WI_1,9
2014-01-10,WI,WI_2,0
2014-01-10,WI,WI_3,3
2014-01-11,CA,CA_1,0
2014-01-11,CA,CA_2,1
2014-01-11,CA,CA_3,2
2014-01-11,CA,CA_4,0
2014-01-11,TX,TX_1,0
2014-01-11,TX,TX_2,0
2014-01-11,TX,TX_3,2
2014-01-11,WI,WI_1,0
2014-01-11,WI,WI_2,0
2014-01-11,WI,WI_3,3
2014-01-12,CA,CA_1,0
2014-01-12,CA,CA_2,5
2014-01-12,CA,CA_3,2
2014-01-12,CA,CA_4,0
2014-01-12,TX,TX_1,0
2014-01-12,TX,TX_2,0
2014-01-12,TX,TX_3,0
2014-01-12,WI,WI_1,5
2014-01-12,WI,WI_2,1
2014-01-12,WI,WI_3,2
2014-01-13,CA,CA_1,0
2014-01-13,CA,CA_2,4
2014-01-13,CA,CA_3,6
2014-01-13,CA,CA_4,0
2014-01-13,TX,TX_1,0
2014-01-13,TX,TX_2,1
2014-01-13,TX,TX_3,2
2014-01-13,WI,WI_1,4
2014-01-13,WI,WI_2,5
2014-01-13,WI,WI_3,3
2014-01-14,CA,CA_1,0
2014-01-14,CA,CA_2,9
2014-01-14,CA,CA_3,3
2014-01-14,CA,CA_4,5
2014-01-14,TX,TX_1,2
2014-01-14,TX,TX_2,2
2014-01-14,TX,TX_3,0
2014-01-14,WI,WI_1,3
2014-01-14,WI,WI_2,1
2014-01-14,WI,WI_3,6
2014-01-15,CA,CA_1,0
2014-01-15,CA,CA_2,0
2014-01-15,CA,CA_3,2
2014-01-15,CA,CA_4,0
